ano,publico,renda,genero
2019,12802.0,202967.0,Ficção
2019,263616.0,3902213.0,Ficção
2019,4788803.0,80060751.0,Ficção
2019,2143.0,17500.0,Ficção
2019,6387.0,112633.0,Ficção
2019,358.0,4686.0,Documentário
2019,1028151.0,16823123.0,Ficção
2019,3143.0,54483.0,Documentário
2019,13131.0,213785.0,Ficção
2019,23.0,306.0,Documentário
2019,1717.0,23330.0,Documentário
2019,1483.0,23661.0,Documentário
2019,3843.0,49989.0,Documentário
2019,728.0,6111.0,Ficção
2019,79.0,1068.0,Animação
2019,19084.0,439896.0,Ficção
2019,8116.0,136608.0,Ficção
2019,294.0,4880.0,Ficção
2019,18505.0,286175.0,Ficção
2019,73.0,425.0,Ficção
2019,891264.0,12436382.0,Animação
2019,1071.0,16148.0,Ficção
2019,100442.0,1704122.0,Ficção
2019,1782048.0,26401779.0,Ficção
2019,3854.0,60885.0,Ficção
2019,4.0,28.0,Ficção
2019,484.0,7712.0,Documentário
2019,742.0,7984.0,Ficção
2019,2919358.0,46807467.0,Ficção
2019,158.0,1366.0,Ficção
2019,64.0,512.0,Ficção
2019,31.0,252.0,Ficção
2019,26.0,232.0,Ficção
2019,6089.0,73723.0,Ficção
2019,216825.0,3358896.0,Ficção
2019,15.0,166.0,Documentário
2019,1447.0,22428.0,Ficção
2019,27.0,175.0,Ficção
2019,453400.0,6866235.0,Ficção
2019,13493.0,245774.0,Ficção
2019,90457.0,1581720.0,Ficção
2019,271.0,4376.0,Ficção
2019,1937.0,23600.0,Ficção
2019,382.0,5223.0,Ficção
2019,60226.0,971384.0,Ficção
2019,1512.0,18670.0,Ficção
2019,4145.0,36555.0,Ficção
2019,786.0,11535.0,Ficção
2019,735191.0,11284729.0,Ficção
2019,152.0,880.0,Documentário
2019,5864.0,94671.0,Ficção
2019,1217.0,16103.0,Ficção
2019,355.0,2347.0,Ficção
2019,896.0,13374.0,Ficção
2019,6591.0,43560.0,Documentário
2019,253.0,2391.0,Ficção
2019,6491.0,99950.0,Ficção
2019,174442.0,3537075.0,Ficção
2019,29347.0,513889.0,Ficção
2019,309.0,4358.0,Ficção
2019,77584.0,1162959.0,Ficção
2019,310681.0,4080813.0,Ficção
2019,270135.0,4006857.0,Ficção
2019,10270.0,234797.0,Ficção
2019,19.0,95.0,Ficção
2019,895771.0,12929065.0,Ficção
2019,10.0,56.0,Ficção
2019,2332.0,23052.0,Ficção
2019,28825.0,629229.0,Ficção
2019,56099.0,894546.0,Ficção
2019,24033.0,486033.0,Ficção
2019,92.0,1082.0,Ficção
2019,55.0,165.0,Documentário
2019,8991777.0,146759329.0,Ficção
2019,193356.0,2621887.0,Ficção
2019,50.0,365.0,Animação
2019,3898.0,45935.0,Documentário
2019,22.0,84.0,Documentário
2019,129350.0,2413461.0,Ficção
2019,44063.0,916398.0,Ficção
2019,70.0,1035.0,Documentário
2019,550885.0,8395749.0,Ficção
2019,263.0,2652.0,Ficção
2019,19150.0,337341.0,Ficção
2019,164.0,799.0,Documentário
2019,82715.0,1250625.0,Ficção
2019,3815.0,42917.0,Ficção
2019,2183.0,28337.0,Documentário
2019,117.0,2188.0,Animação
2019,476714.0,6433928.0,Ficção
2019,169970.0,2479403.0,Ficção
2019,438.0,3253.0,Documentário
2019,10244.0,165276.0,Ficção
2019,12853.0,194161.0,Ficção
2019,273.0,2923.0,Ficção
2019,3940204.0,58484475.0,Animação
2019,509.0,5202.0,Animação
2019,2178.0,33813.0,Ficção
2019,4132.0,53723.0,Ficção
2019,9746101.0,156781766.0,Ficção
2019,675952.0,10549383.0,Ficção
2019,231238.0,3386306.0,Ficção
2019,22378.0,344513.0,Ficção
2019,86.0,555.0,Documentário
2019,143.0,715.0,Documentário
2019,35358.0,581136.0,Ficção
2019,12334.0,180515.0,Ficção
2019,35467.0,598598.0,Ficção
2019,14.0,152.0,Ficção
2019,3244.0,48459.0,Ficção
2019,1113.0,17936.0,Documentário
2019,1838298.0,28463297.0,Ficção
2019,499.0,9654.0,Ficção
2019,111.0,1948.0,Ficção
2019,42.0,280.0,Ficção
2019,36710.0,829117.0,Ficção
2019,584.0,6202.0,Documentário
2019,1965.0,34225.0,Ficção
2019,16500.0,250186.0,Ficção
2019,442552.0,5690622.0,Ficção
2019,216.0,1572.0,Ficção
2019,1630.0,19725.0,Ficção
2019,157.0,1379.0,Documentário
2019,1456.0,16511.0,Ficção
2019,430704.0,6807617.0,Ficção
2019,1.0,15.0,Documentário
2019,35730.0,445821.0,Ficção
2019,1952.0,14054.0,Documentário
2019,1907.0,16559.0,Documentário
2019,52.0,156.0,Ficção
2019,5277.0,88823.0,Ficção
2019,17767.0,295113.0,Ficção
2019,2666.0,33405.0,Ficção
2019,219945.0,4159543.0,Ficção
2019,594019.0,8909795.0,Ficção
2019,301443.0,4900013.0,Ficção
2019,107645.0,2469095.0,Ficção
2019,1293065.0,18119055.0,Animação
2019,81549.0,1778642.0,Ficção
2019,297.0,2508.0,Animação
2019,1849624.0,29682018.0,Ficção
2019,491.0,6906.0,Ficção
2019,244984.0,3457573.0,Ficção
2019,866.0,7323.0,Documentário
2019,2675.0,22088.0,Documentário
2019,3012.0,41422.0,Ficção
2019,774.0,10802.0,Ficção
2019,8807.0,137958.0,Ficção
2019,785.0,7276.0,Animação
2019,52.0,1874.0,Ficção
2019,25535.0,444556.0,Ficção
2019,16598.0,291788.0,Ficção
2019,470691.0,8330101.0,Ficção
2019,5697.0,92075.0,Ficção
2019,127.0,1485.0,Ficção
2019,52.0,270.0,Ficção
2019,737582.0,14332441.0,Ficção
2019,10076.0,138360.0,Ficção
2019,528354.0,7948397.0,Ficção
2019,2834.0,19738.0,Documentário
2019,1284.0,19321.0,Ficção
2019,8148.0,139909.0,Ficção
2019,253.0,2934.0,Ficção
2019,10561.0,82168.0,Documentário
2019,24433.0,346306.0,Ficção
2019,3996.0,58320.0,Ficção
2019,2860.0,27359.0,Ficção
2019,1512.0,14194.0,Ficção
2019,126718.0,1704761.0,Ficção
2019,120.0,874.0,Ficção
2019,2018.0,34427.0,Ficção
2019,261.0,1165.0,Documentário
2019,4849.0,34901.0,Ficção
2019,8748.0,156351.0,Ficção
2019,281.0,3857.0,Documentário
2019,72.0,435.0,Ficção
2019,18198.0,237905.0,Documentário
2019,2456.0,38144.0,Ficção
2019,16.0,278.0,Documentário
2019,345.0,5607.0,Documentário
2019,1417.0,24128.0,Ficção
2019,120.0,1225.0,Ficção
2019,9695.0,141663.0,Ficção
2019,289247.0,5865540.0,Ficção
2019,559.0,7178.0,Ficção
2019,871.0,12083.0,Ficção
2019,1715.0,17690.0,Documentário
2019,47.0,288.0,Documentário
2019,30889.0,569879.0,Ficção
2019,531661.0,8406747.0,Ficção
2019,7011.0,119907.0,Ficção
2019,620789.0,12754466.0,Ficção
2019,7927.0,100614.0,Ficção
2019,105.0,1024.0,Ficção
2019,16.0,160.0,Ficção
2019,263.0,2981.0,Documentário
2019,48652.0,778664.0,Ficção
2019,3049.0,47688.0,Ficção
2019,117058.0,1986774.0,Ficção
2019,172859.0,2582744.0,Ficção
2019,364.0,2591.0,Documentário
2019,166.0,1525.0,Ficção
2019,185207.0,2704838.0,Ficção
2019,780.0,7970.0,Ficção
2019,70.0,459.0,Documentário
2019,1411.0,14378.0,Ficção
2019,6555353.0,106552456.0,Ficção
2019,2057620.0,31259777.0,Animação
2019,244.0,3142.0,Ficção
2019,574.0,4203.0,Ficção
2019,1211.0,17273.0,Ficção
2019,78873.0,1789611.0,Ficção
2019,3291.0,22819.0,Animação
2019,273.0,3149.0,Documentário
2019,4.0,72.0,Animação
2019,6758.0,109591.0,Ficção
2019,873.0,14982.0,Documentário
2019,3765.0,40215.0,Ficção
2019,75867.0,1266807.0,Ficção
2019,7901.0,101580.0,Ficção
2019,157.0,1026.0,Ficção
2019,4123.0,33932.0,Ficção
2019,485206.0,7642791.0,Ficção
2019,3152655.0,47683860.0,Ficção
2019,1258.0,16921.0,Ficção
2019,40.0,290.0,Ficção
2019,2548.0,38528.0,Ficção
2019,13.0,190.0,Ficção
2019,1003691.0,15699846.0,Ficção
2019,44.0,741.0,Documentário
2019,966.0,17397.0,Documentário
2019,26284.0,439702.0,Ficção
2019,237.0,2338.0,Ficção
2019,94.0,550.0,Animação
2019,268.0,3682.0,Ficção
2019,17.0,85.0,Ficção
2019,167212.0,2448584.0,Ficção
2019,3408.0,27147.0,Ficção
2019,749256.0,11849901.0,Ficção
2019,348.0,6358.0,Animação
2019,2068.0,28833.0,Ficção
2019,12.0,40.0,Ficção
2019,3.0,36.0,Ficção
2019,897.0,10802.0,Ficção
2019,15993.0,223306.0,Ficção
2019,32.0,160.0,Ficção
2019,1994.0,12111.0,Documentário
2019,359.0,4611.0,Ficção
2019,84.0,934.0,Ficção
2019,36.0,323.0,Documentário
2019,19735.0,276575.0,Animação
2019,10968.0,196214.0,Ficção
2019,1947.0,30227.0,Ficção
2019,4843.0,45470.0,Documentário
2019,10049.0,138184.0,Ficção
2019,14.0,32.0,Documentário
2019,488.0,4760.0,Ficção
2019,1018.0,12400.0,Ficção
2019,34.0,170.0,Ficção
2019,35384.0,554368.0,Ficção
2019,4873.0,89849.0,Ficção
2019,746264.0,9634557.0,Ficção
2019,2333.0,40570.0,Ficção
2019,187777.0,2801442.0,Ficção
2019,5786301.0,91400055.0,Ficção
2019,190.0,2847.0,Documentário
2019,66.0,3437.0,Ficção
2019,1420.0,23681.0,Documentário
2019,3986.0,56822.0,Documentário
2019,40922.0,639161.0,Ficção
2019,166.0,2370.0,Ficção
2019,11.0,92.0,Documentário
2019,600.0,4332.0,Ficção
2019,199.0,1472.0,Ficção
2019,18260.0,277563.0,Ficção
2019,3366.0,43523.0,Ficção
2019,4442.0,76070.0,Ficção
2019,153979.0,2122576.0,Ficção
2019,9800.0,161383.0,Ficção
2019,198956.0,3052917.0,Ficção
2019,2529.0,36449.0,Documentário
2019,244.0,3516.0,Ficção
2019,121.0,1262.0,Ficção
2019,1663.0,24440.0,Ficção
2019,834.0,6502.0,Animação
2019,415.0,6388.0,Ficção
2019,1429.0,14589.0,Documentário
2019,7850.0,103345.0,Ficção
2019,50.0,649.0,Documentário
2019,982092.0,16333360.0,Ficção
2019,66073.0,1138236.0,Ficção
2019,136422.0,2273891.0,Ficção
2019,1189.0,21474.0,Documentário
2019,18.0,180.0,Ficção
2019,110857.0,1794357.0,Ficção
2019,490.0,4078.0,Ficção
2019,1947.0,35107.0,Ficção
2019,7597.0,121936.0,Ficção
2019,2877.0,13130.0,Ficção
2019,821.0,6544.0,Ficção
2019,2419335.0,38002653.0,Ficção
2019,16888.0,294864.0,Ficção
2019,4309790.0,66396078.0,Ficção
2019,297.0,2327.0,Animação
2019,172.0,2156.0,Ficção
2019,129.0,1230.0,Ficção
2019,2959.0,35123.0,Ficção
2019,26574.0,420760.0,Ficção
2019,12471.0,170706.0,Ficção
2019,357.0,3739.0,Ficção
2019,146.0,989.0,Ficção
2019,50.0,920.0,Ficção
2019,535.0,5887.0,Ficção
2019,2388.0,22916.0,Documentário
2019,331309.0,5256817.0,Ficção
2019,35.0,590.0,Documentário
2019,6189465.0,59750402.0,Ficção
2019,28396.0,495924.0,Ficção
2019,530.0,6436.0,Documentário
2019,14.0,160.0,Ficção
2019,14.0,70.0,Ficção
2019,430.0,5460.0,Ficção
2019,64285.0,1199488.0,Ficção
2019,662.0,8232.0,Ficção
2019,189.0,2268.0,Ficção
2019,667.0,2668.0,Ficção
2019,268.0,4375.0,Ficção
2019,115.0,2118.0,Documentário
2019,13037.0,214824.0,Ficção
2019,14523.0,267357.0,Ficção
2019,509920.0,8364265.0,Ficção
2019,5.0,105.0,Ficção
2019,125.0,2030.0,Ficção
2019,22.0,189.0,Ficção
2019,1654.0,18921.0,Documentário
2019,58666.0,912017.0,Ficção
2019,30.0,245.0,Ficção
2019,31212.0,562349.0,Ficção
2019,5.0,72.0,Ficção
2019,9505.0,153272.0,Ficção
2019,3100.0,28032.0,Ficção
2019,40.0,791.0,Animação
2019,12876.0,204020.0,Ficção
2019,333.0,2701.0,Documentário
2019,80.0,552.0,Ficção
2019,1949.0,17408.0,Ficção
2019,31.0,229.0,Ficção
2019,28778.0,466460.0,Ficção
2019,1392.0,14314.0,Documentário
2019,2213.0,33274.0,Ficção
2019,327.0,4452.0,Ficção
2019,1024351.0,16167184.0,Ficção
2019,1335.0,13808.0,Ficção
2019,9.0,163.0,Ficção
2019,2250.0,32378.0,Ficção
2019,168.0,1141.0,Ficção
2019,2128.0,33887.0,Ficção
2019,360.0,5080.0,Ficção
2019,2466.0,30459.0,Animação
2019,69105.0,1529289.0,Ficção
2019,4568.0,80825.0,Ficção
2019,7697.0,100196.0,Ficção
2019,1038.0,18979.0,Documentário
2019,22828.0,375386.0,Ficção
2019,11561.0,192240.0,Ficção
2019,108975.0,1712519.0,Ficção
2019,8815.0,142509.0,Ficção
2019,4574.0,61122.0,Ficção
2019,230528.0,3242106.0,Ficção
2019,12749.0,191584.0,Ficção
2019,7613.0,138031.0,Ficção
2019,12903.0,222364.0,Documentário
2019,349.0,3042.0,Ficção
2019,1516.0,21078.0,Ficção
2019,166.0,1545.0,Ficção
2019,13030.0,249818.0,Ficção
2019,9.0,70.0,Ficção
2019,776716.0,11838012.0,Animação
2019,19621.0,352161.0,Ficção
2019,6578.0,128834.0,Ficção
2019,277.0,2584.0,Ficção
2019,219.0,1413.0,Documentário
2019,40.0,472.0,Animação
2019,191.0,2979.0,Ficção
2019,419.0,3795.0,Ficção
2019,9912.0,166030.0,Ficção
2019,51.0,2610.0,Ficção
2019,16242804.0,265786968.0,Ficção
2019,93991.0,1199028.0,Animação
2019,1885.0,40924.0,Ficção
2019,27322.0,510506.0,Ficção
2019,109308.0,1899333.0,Ficção
2019,56.0,654.0,Ficção
2019,12.0,255.0,Documentário
2019,27.0,108.0,Ficção
2019,5850.0,91631.0,Documentário
2019,13790.0,248748.0,Ficção
2019,261.0,1355.0,Ficção
2019,143.0,1368.0,Ficção
2019,181.0,1164.0,Ficção
2019,1521.0,10811.0,Animação
2019,39659.0,682494.0,Ficção
2019,537.0,6467.0,Documentário
2019,120.0,1175.0,Ficção
2019,2634.0,44217.0,Ficção
2019,3963.0,64457.0,Ficção
2019,476.0,5089.0,Ficção
2019,40014.0,677678.0,Ficção
2019,51.0,967.0,Documentário
2019,514.0,7186.0,Ficção
2019,2112.0,22418.0,Ficção
2019,2327.0,38533.0,Ficção
2019,49490.0,728752.0,Animação
2019,436.0,3907.0,Animação
2019,3067.0,51795.0,Ficção
2019,81.0,610.0,Ficção
2019,230.0,1102.0,Animação
2019,1756.0,11962.0,Ficção
2019,146.0,3273.0,Ficção
2019,658.0,10154.0,Ficção
2019,1305768.0,18510213.0,Ficção
2019,363.0,3942.0,Animação
2019,133.0,2320.0,Ficção
2019,11.0,223.0,Documentário
2019,290.0,5744.0,Documentário
2019,1746.0,20496.0,Ficção
2019,669.0,8696.0,Ficção
2019,267.0,3084.0,Ficção
2019,182297.0,3260561.0,Ficção
2019,44.0,260.0,Ficção
2019,38.0,220.0,Ficção
2019,221.0,1432.0,Documentário
2019,2287.0,26411.0,Documentário
2019,483759.0,7120113.0,Animação
2019,13.0,26.0,Documentário
2019,241.0,1663.0,Ficção
2019,4221.0,73153.0,Documentário
2019,1423.0,25767.0,Documentário
2019,819.0,5962.0,Animação
2019,68.0,4004.0,Ficção
2019,130.0,943.0,Ficção
2019,8.0,100.0,Ficção
2019,48.0,408.0,Ficção
2019,1734.0,33279.0,Ficção
2019,1923826.0,27680064.0,Ficção
2019,211686.0,3155344.0,Animação
2019,268.0,2916.0,Ficção
2019,251.0,2672.0,Ficção
2019,9334.0,151599.0,Ficção
2019,126.0,1268.0,Ficção
2019,1136105.0,17798274.0,Ficção
2019,3425.0,55085.0,Ficção
2019,230120.0,3420805.0,Ficção
2019,31.0,224.0,Ficção
2019,821564.0,13510090.0,Ficção
2019,2630.0,38337.0,Ficção
2019,7377.0,124339.0,Ficção
2019,4029.0,30180.0,Animação
2019,116.0,1336.0,Ficção
2019,6041.0,101740.0,Ficção
2019,9.0,55.0,Ficção
2019,15.0,32.0,Ficção
2019,26.0,50.0,Documentário
2019,15276.0,270349.0,Ficção
2019,15966.0,264892.0,Ficção
2019,5970.0,59448.0,Ficção
2019,7970.0,124710.0,Ficção
2019,28148.0,598832.0,Ficção
2019,2675.0,34433.0,Ficção
2019,176846.0,2513488.0,Ficção
2019,400.0,6706.0,Ficção
2019,4875.0,46989.0,Ficção
2019,740.0,10253.0,Documentário
2019,3013.0,49177.0,Ficção
2019,5841.0,101070.0,Ficção
2019,63.0,956.0,Documentário
2019,2760.0,35330.0,Ficção
2019,733230.0,15085447.0,Ficção
2019,1055.0,15163.0,Documentário
2019,469143.0,6925410.0,Ficção
2019,10.0,90.0,Ficção
2019,5558.0,80518.0,Documentário
2019,3519.0,23578.0,Documentário
2019,18960.0,285376.0,Ficção
2019,811.0,3244.0,Ficção
2019,1843.0,29688.0,Ficção
2019,14406.0,259453.0,Ficção
2019,229.0,1650.0,Ficção
2019,107.0,1492.0,Ficção
2019,48.0,144.0,Ficção
2019,479.0,6296.0,Ficção
2019,2926706.0,47911729.0,Ficção
2019,65629.0,1190012.0,Ficção
2019,46.0,374.0,Documentário
2019,177.0,2087.0,Ficção
2019,3284.0,33057.0,Ficção
2019,26212.0,396912.0,Ficção
2019,77.0,754.0,Ficção
2019,3079.0,43713.0,Documentário
2019,2129669.0,41213887.0,Ficção
2019,76.0,1062.0,Ficção
2019,164.0,1040.0,Ficção
2019,188.0,1225.0,Ficção
2019,32.0,169.0,Documentário
2019,1719931.0,24956917.0,Ficção
2019,43895.0,862503.0,Ficção
2019,7965.0,109834.0,Ficção
2019,4128.0,70425.0,Ficção
2019,7459.0,90477.0,Ficção
2019,6.0,50.0,Documentário
2019,130.0,762.0,Ficção
2019,75.0,596.0,Ficção
2019,17.0,320.0,Documentário
2019,33.0,482.0,Documentário
2019,22.0,374.0,Documentário
2019,19.0,331.0,Documentário
2019,16.0,276.0,Documentário
2019,95834.0,1923318.0,Ficção
2019,7439.0,56638.0,Ficção
2019,7.0,45.0,Ficção
2019,168.0,2412.0,Ficção
2019,40.0,291.0,Ficção
2019,9926.0,71544.0,Animação
2019,1740.0,14406.0,Ficção
2019,15179.0,167126.0,Animação
2019,54.0,395.0,Ficção
2019,105095.0,2041508.0,Ficção
2019,6703.0,155820.0,Ficção
2019,397.0,5340.0,Ficção
2019,75.0,430.0,Documentário
2019,6424.0,82949.0,Documentário
2019,252.0,1974.0,Ficção
2019,7955544.0,124444046.0,Animação
2019,914.0,15775.0,Documentário
2019,14597.0,261829.0,Ficção
2019,54.0,536.0,Ficção
2019,138.0,1685.0,Ficção
2019,1782.0,19225.0,Documentário
2019,2125813.0,30391984.0,Ficção
2019,1475.0,23736.0,Documentário
2019,98098.0,1419226.0,Ficção
2019,674.0,6026.0,Documentário
2019,5026.0,88886.0,Ficção
2019,13161.0,230302.0,Ficção
2019,92943.0,1659103.0,Ficção
2019,110.0,1986.0,Ficção
2019,30206.0,532869.0,Ficção
2019,71.0,1251.0,Ficção
2019,141920.0,3007661.0,Ficção
2019,204.0,2097.0,Documentário
2019,1305.0,16663.0,Ficção
2019,2094.0,36885.0,Ficção
2019,117.0,1160.0,Ficção
2019,325.0,6211.0,Ficção
2019,15.0,289.0,Ficção
2019,398.0,3884.0,Ficção
2019,8697.0,162734.0,Documentário
2019,402456.0,6336439.0,Ficção
2019,165.0,2042.0,Ficção
2019,122105.0,1898092.0,Ficção
2019,514041.0,7717646.0,Ficção
2019,1075.0,14837.0,Ficção
2019,67.0,302.0,Ficção
2019,464.0,6364.0,Documentário
2019,53.0,503.0,Ficção
2019,803483.0,11894966.0,Ficção
2019,9247.0,146093.0,Ficção
2019,2743585.0,44242089.0,Ficção
2019,50.0,364.0,Ficção
2019,479.0,5974.0,Ficção
2019,6164.0,51271.0,Ficção
2019,9819.0,142601.0,Ficção
2019,219486.0,4751695.0,Ficção
2019,15666.0,285744.0,Ficção
2019,26.0,130.0,Ficção
2019,1365681.0,22391507.0,Ficção
2019,871.0,9681.0,Ficção
2019,19656467.0,338624881.0,Ficção
2019,195265.0,3103329.0,Ficção
2019,9604.0,164790.0,Ficção
2019,1447.0,10454.0,Animação
2019,77.0,944.0,Ficção
2019,13296.0,188747.0,Animação
2019,8.0,80.0,Ficção
2019,6196.0,131782.0,Ficção
2019,3528.0,33707.0,Ficção
2019,24.0,189.0,Ficção
2019,4399733.0,64838207.0,Animação
2019,90.0,1744.0,Ficção
2019,3330607.0,54347798.0,Ficção
2019,2327.0,25702.0,Ficção
2019,624607.0,12078909.0,Ficção
2019,2110.0,37318.0,Ficção
2019,50.0,168.0,Ficção
2019,8.0,120.0,Documentário
2019,388.0,5788.0,Documentário
2019,287152.0,4185690.0,Ficção
2019,21.0,230.0,Ficção
2018,49147.0,801026.0,Ficção
2018,30930.0,549086.0,Ficção
2018,16685.0,222381.0,Ficção
2018,35623.0,748396.0,Ficção
2018,16976.0,265581.0,Ficção
2018,129932.0,2012041.0,Ficção
2018,235.0,3440.0,Ficção
2018,30288.0,440009.0,Ficção
2018,92344.0,1944624.0,Ficção
2018,38.0,527.0,Ficção
2018,100041.0,1433332.0,Animação
2018,15666.0,253317.0,Ficção
2018,7259.0,95618.0,Ficção
2018,1541.0,16747.0,Ficção
2018,166.0,1580.0,Ficção
2018,68.0,496.0,Ficção
2018,4959.0,53687.0,Ficção
2018,226346.0,3155381.0,Ficção
2018,24296.0,400442.0,Ficção
2018,11786.0,153437.0,Ficção
2018,23.0,130.0,Ficção
2018,53.0,268.0,Documentário
2018,13719.0,208478.0,Ficção
2018,1355.0,10352.0,Documentário
2018,32.0,397.0,Ficção
2018,3433.0,48319.0,Animação
2018,2476.0,35868.0,Ficção
2018,19.0,183.0,Ficção
2018,47225.0,819540.0,Ficção
2018,117.0,1531.0,Ficção
2018,1718.0,21637.0,Ficção
2018,863371.0,15264748.0,Ficção
2018,5293026.0,76375810.0,Ficção
2018,1732.0,24092.0,Ficção
2018,3929.0,52983.0,Ficção
2018,9.0,55.0,Documentário
2018,75815.0,1296763.0,Ficção
2018,671.0,10006.0,Documentário
2018,87722.0,1283058.0,Ficção
2018,38135.0,591125.0,Ficção
2018,2569.0,30506.0,Documentário
2018,732481.0,10333087.0,Ficção
2018,16226.0,352312.0,Ficção
2018,147.0,1100.0,Ficção
2018,2.0,22.0,Ficção
2018,13193.0,237480.0,Ficção
2018,37.0,318.0,Ficção
2018,2716.0,24712.0,Ficção
2018,5113.0,90856.0,Ficção
2018,77878.0,1280611.0,Ficção
2018,1415.0,25858.0,Ficção
2018,198467.0,3236121.0,Ficção
2018,6145.0,94437.0,Ficção
2018,5810.0,89840.0,Ficção
2018,6253.0,101220.0,Ficção
2018,3279.0,41810.0,Ficção
2018,43625.0,748977.0,Ficção
2018,3775.0,57910.0,Ficção
2018,150746.0,2127142.0,Ficção
2018,3859.0,45751.0,Ficção
2018,10480.0,213298.0,Ficção
2018,2497.0,34722.0,Ficção
2018,3651.0,58110.0,Ficção
2018,1178.0,17097.0,Ficção
2018,50.0,434.0,Ficção
2018,108.0,520.0,Animação
2018,140.0,1849.0,Ficção
2018,77.0,1012.0,Ficção
2018,17070.0,281928.0,Ficção
2018,83520.0,1668722.0,Ficção
2018,1413.0,13578.0,Documentário
2018,2932.0,41423.0,Ficção
2018,2069.0,32103.0,Documentário
2018,3791.0,49484.0,Documentário
2018,51.0,582.0,Ficção
2018,1641.0,14791.0,Documentário
2018,22073.0,378108.0,Ficção
2018,4540.0,50100.0,Ficção
2018,3159.0,58303.0,Ficção
2018,330.0,3069.0,Ficção
2018,25.0,211.0,Ficção
2018,508192.0,7754800.0,Ficção
2018,5576.0,71523.0,Ficção
2018,28530.0,402739.0,Ficção
2018,2.0,9.0,Ficção
2018,143.0,1990.0,Ficção
2018,158.0,1716.0,Ficção
2018,2841.0,47539.0,Ficção
2018,686.0,6033.0,Documentário
2018,11284.0,156568.0,Ficção
2018,52098.0,757468.0,Animação
2018,2456.0,21529.0,Ficção
2018,72919.0,992171.0,Ficção
2018,211.0,3915.0,Ficção
2018,3550891.0,59301701.0,Ficção
2018,10085.0,165145.0,Ficção
2018,1251.0,11961.0,Ficção
2018,40.0,175.0,Ficção
2018,16232.0,281853.0,Ficção
2018,1937.0,27599.0,Ficção
2018,27870.0,463560.0,Ficção
2018,37.0,545.0,Documentário
2018,5584309.0,92326364.0,Ficção
2018,131.0,898.0,Ficção
2018,30.0,155.0,Documentário
2018,947992.0,14516464.0,Ficção
2018,8237.0,158037.0,Ficção
2018,11749.0,157981.0,Ficção
2018,107.0,1176.0,Animação
2018,31358.0,381646.0,Animação
2018,1026.0,8678.0,Animação
2018,11394.0,172502.0,Ficção
2018,102.0,286.0,Ficção
2018,62.0,917.0,Ficção
2018,22617.0,359554.0,Ficção
2018,149020.0,2682351.0,Ficção
