,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
98,2019,Amor À Segunda Vista,18505.0,286175.0,Ficção
99,2019,Amores De Chumbo,73.0,425.0,Ficção
100,2019,Angry Birds 2 - O Filme,891264.0,12436382.0,Animação
101,2019,Animais Fantásticos: Os Crimes De Grindelwald,1071.0,16148.0,Ficção
102,2019,Anna - O Perigo Tem Nome,100442.0,1704122.0,Ficção
103,2019,Annabelle 3: De Volta Para Casa,1782048.0,26401779.0,Ficção
104,2019,Anos 90,3854.0,60885.0,Ficção
105,2019,Antes Que Tudo Desapareça,4.0,28.0,Ficção
106,2019,Antártica Por Um Ano,484.0,7712.0,Documentário
107,2019,Antônio Um Dois Três,742.0,7984.0,Ficção
108,2019,Aquaman,2919358.0,46807467.0,Ficção
109,2019,Aquarius,158.0,1366.0,Ficção
110,2019,Arranha-Céu : Coragem Sem Limite,64.0,512.0,Ficção
111,2019,Arábia,31.0,252.0,Ficção
112,2019,As Boas Maneiras,26.0,232.0,Ficção
113,2019,As Filhas Do Fogo,6089.0,73723.0,Ficção
114,2019,As Golpistas,216825.0,3358896.0,Ficção
115,2019,As Hiper Mulheres,15.0,166.0,Documentário
116,2019,As Loucuras De Rose,1447.0,22428.0,Ficção
117,2019,As Montanhas Se Separam,27.0,175.0,Ficção
118,2019,As Panteras,453400.0,6866235.0,Ficção
119,2019,As Rainhas Da Torcida,13493.0,245774.0,Ficção
120,2019,As Trapaceiras,90457.0,1581720.0,Ficção
121,2019,As Viúvas,271.0,4376.0,Ficção
122,2019,Asako I & Ii,1937.0,23600.0,Ficção
123,2019,Aspirantes,382.0,5223.0,Ficção
124,2019,Assunto De Família,60226.0,971384.0,Ficção
126,2019,Ayka,1512.0,18670.0,Ficção
127,2019,Azougue Nazaré,4145.0,36555.0,Ficção
128,2019,B.O.,786.0,11535.0,Ficção
129,2019,Bacurau,735191.0,11284729.0,Ficção
130,2019,Baronesa,152.0,880.0,Documentário
131,2019,Bate Coração,5864.0,94671.0,Ficção
132,2019,Beatriz,1217.0,16103.0,Ficção
133,2019,Benzinho,355.0,2347.0,Ficção
134,2019,Bio,896.0,13374.0,Ficção
135,2019,Bixa Travesty,6591.0,43560.0,Documentário
136,2019,Blitz,253.0,2391.0,Ficção
137,2019,Boas Intenções,6491.0,99950.0,Ficção
138,2019,Bohemian Rhapsody,174442.0,3537075.0,Ficção
139,2019,Border,29347.0,513889.0,Ficção
140,2019,Borrasca,309.0,4358.0,Ficção
141,2019,Brightburn - Filho Das Trevas,77584.0,1162959.0,Ficção
142,2019,Brincando Com Fogo,310681.0,4080813.0,Ficção
143,2019,Brinquedo Assassino,270135.0,4006857.0,Ficção
144,2019,Brooklyn Sem Pai Nem Mãe,10270.0,234797.0,Ficção
145,2019,Bruna Surfistinha,19.0,95.0,Ficção
146,2019,Bumblebee,895771.0,12929065.0,Ficção
147,2019,Cachorros,10.0,56.0,Ficção
148,2019,Cadáver,2332.0,23052.0,Ficção
149,2019,"Cadê Você, Bernadette?",28825.0,629229.0,Ficção
150,2019,Cafarnaum,56099.0,894546.0,Ficção
151,2019,Calmaria,24033.0,486033.0,Ficção
152,2019,Caminhos Magnéticos,92.0,1082.0,Ficção
153,2019,Camocim,55.0,165.0,Documentário
154,2019,Capitã Marvel,8991777.0,146759329.0,Ficção
155,2019,Carcereiros - O Filmes,193356.0,2621887.0,Ficção
156,2019,Carros 3,50.0,365.0,Animação
157,2019,Carta Para Além Dos Muros,3898.0,45935.0,Documentário
159,2019,Carvana,22.0,84.0,Documentário
160,2019,Casal Improvável,129350.0,2413461.0,Ficção
161,2019,Cats,44063.0,916398.0,Ficção
162,2019,Caverna Dos Sonhos Esquecidos,70.0,1035.0,Documentário
163,2019,Cemitério Maldito,550885.0,8395749.0,Ficção
164,2019,Central Do Brasil,263.0,2652.0,Ficção
165,2019,Cezanne E Eu,19150.0,337341.0,Ficção
166,2019,Chega De Fiu Fiu,164.0,799.0,Documentário
167,2019,Chorar De Rir,82715.0,1250625.0,Ficção
168,2019,Chuva É Cantoria Na Aldeia Dos Mortos,3815.0,42917.0,Ficção
169,2019,Chá Com As Damas,2183.0,28337.0,Documentário
170,2019,Cinderela E O Príncipe Secreto,117.0,2188.0,Animação
171,2019,Cinderela Pop,476714.0,6433928.0,Ficção
172,2019,Cine Holliúdy 2 - A Chibata Sideral,169970.0,2479403.0,Ficção
173,2019,Cine São Paulo,438.0,3253.0,Documentário
174,2019,Climax,10244.0,165276.0,Ficção
175,2019,Colette,12853.0,194161.0,Ficção
176,2019,"Com Amor, Simon",273.0,2923.0,Ficção
177,2019,Como Treinar O Seu Dragão 3,3940204.0,58484475.0,Animação
178,2019,Como Treinar Seu Dragão 2,509.0,5202.0,Animação
179,2019,Compra-Me Um Revólver,2178.0,33813.0,Ficção
180,2019,"Conquistar, Amar E Viver Intensamente",4132.0,53723.0,Ficção
181,2019,Coringa,9746101.0,156781766.0,Ficção
182,2019,Creed Ii,675952.0,10549383.0,Ficção
183,2019,Crime Sem Saída,231238.0,3386306.0,Ficção
184,2019,Crimes Obscuros,22378.0,344513.0,Ficção
185,2019,Crítico,86.0,555.0,Documentário
186,2019,Cubatão - A Volta Do Guará Vermelho,143.0,715.0,Documentário
187,2019,Culpa,35358.0,581136.0,Ficção
188,2019,Cyrano - Mon Amour,12334.0,180515.0,Ficção
189,2019,Cópias - De Volta À Vida,35467.0,598598.0,Ficção
190,2019,D.P.A. - Detetives do Prédio Azul,14.0,152.0,Ficção
191,2019,Dafne,3244.0,48459.0,Ficção
192,2019,De Peito Aberto,1113.0,17936.0,Documentário
193,2019,De Pernas Pro Ar 3,1838298.0,28463297.0,Ficção
194,2019,De Repente Uma Família,499.0,9654.0,Ficção
195,2019,Deadpool 2,111.0,1948.0,Ficção
196,2019,Depois Da Tempestade,42.0,280.0,Ficção
197,2019,Depois Do Casamento,36710.0,829117.0,Ficção
198,2019,Depois Do Fim,584.0,6202.0,Documentário
199,2019,Desafio De Um Campeão,1965.0,34225.0,Ficção
200,2019,Deslembro,16500.0,250186.0,Ficção
201,2019,Detetives do Prédio Azul 2 - O Mistério Italiano,442552.0,5690622.0,Ficção
202,2019,Deus Não Esta Morto: Uma Luz Na Escuridão,216.0,1572.0,Ficção
204,2019,Diamantino,1630.0,19725.0,Ficção
205,2019,Diante Dos Meus Olhos,157.0,1379.0,Documentário
206,2019,Dias Vazios,1456.0,16511.0,Ficção
207,2019,Divaldo – O Mensageiro Da Paz,430704.0,6807617.0,Ficção
208,2019,Divinas Divas,1.0,15.0,Documentário
209,2019,Divino Amor,35730.0,445821.0,Ficção
210,2019,Diz A Ela Que Me Viu Chorar,1952.0,14054.0,Documentário
211,2019,Diários De Classe,1907.0,16559.0,Documentário
212,2019,Djon África,52.0,156.0,Ficção
213,2019,Dogman,5277.0,88823.0,Ficção
214,2019,Dois Papas,17767.0,295113.0,Ficção
215,2019,Domingo,2666.0,33405.0,Ficção
216,2019,Dor E Glória,219945.0,4159543.0,Ficção
217,2019,Dora E A Cidade Perdida,594019.0,8909795.0,Ficção
218,2019,Doutor Sono,301443.0,4900013.0,Ficção
219,2019,Downtown Abbey,107645.0,2469095.0,Ficção
220,2019,Dragon Ball Super: Broly,1293065.0,18119055.0,Animação
222,2019,Duas Rainhas,81549.0,1778642.0,Ficção
223,2019,Duda E Os Gnomos,297.0,2508.0,Animação
224,2019,Dumbo,1849624.0,29682018.0,Ficção
225,2019,El Hombre Que Cuida,491.0,6906.0,Ficção
226,2019,"Ela Disse, Ele Disse",244984.0,3457573.0,Ficção
227,2019,Elegia De Um Crime,866.0,7323.0,Documentário
228,2019,Eleições,2675.0,22088.0,Documentário
230,2019,Em Chamas,3012.0,41422.0,Ficção
231,2019,Em Trânsito,774.0,10802.0,Ficção
232,2019,Emma E As Cores Da Vida,8807.0,137958.0,Ficção
233,2019,Encantado,785.0,7276.0,Animação
234,2019,Encontro De Casais,52.0,1874.0,Ficção
235,2019,Encontros,25535.0,444556.0,Ficção
236,2019,Entardecer,16598.0,291788.0,Ficção
237,2019,Entre Facas E Segredos,470691.0,8330101.0,Ficção
238,2019,Entre Tempos,5697.0,92075.0,Ficção
239,2019,Entrevista Com Deus,127.0,1485.0,Ficção
240,2019,Era O Hotel Cambridge,52.0,270.0,Ficção
241,2019,Era Uma Vez Em Hollywood,737582.0,14332441.0,Ficção
242,2019,Era Uma Vez Um Deadpool,10076.0,138360.0,Ficção
243,2019,Escape Room,528354.0,7948397.0,Ficção
244,2019,Espero Tua (Re)Volta,2834.0,19738.0,Documentário
245,2019,Espírito Jovem,1284.0,19321.0,Ficção
246,2019,Estaremos Sempre Juntos,8148.0,139909.0,Ficção
247,2019,Estação Do Diabo,253.0,2934.0,Ficção
248,2019,Estou Me Guardando Para Quando O Carnaval Chegar,10561.0,82168.0,Documentário
249,2019,Eu Acredito,24433.0,346306.0,Ficção
250,2019,Eu Não Sou Uma Bruxa,3996.0,58320.0,Ficção
251,2019,Eu Sinto Muito,2860.0,27359.0,Ficção
252,2019,Eu Sou Brasileiro,1512.0,14194.0,Ficção
253,2019,Eu Sou Mais Eu,126718.0,1704761.0,Ficção
254,2019,Eu Só Posso Imaginar,120.0,874.0,Ficção
255,2019,Euforia,2018.0,34427.0,Ficção
256,2019,Excelentíssimos,261.0,1165.0,Documentário
257,2019,Extraordinário,4849.0,34901.0,Ficção
258,2019,Feliz Aniversário,8748.0,156351.0,Ficção
259,2019,Fernando,281.0,3857.0,Documentário
260,2019,Ferrugem,72.0,435.0,Ficção
261,2019,Fevereiros,18198.0,237905.0,Documentário
262,2019,Filhas Do Sol,2456.0,38144.0,Ficção
263,2019,Filhos Do Pai Eterno,16.0,278.0,Documentário
264,2019,Filme Paisagem - Um Olhar Sobre Roberto Burle Marx,345.0,5607.0,Documentário
265,2019,Finalmente Livres,1417.0,24128.0,Ficção
266,2019,Fogo Contra Fogo - A História De Solomon Mahlangu,120.0,1225.0,Ficção
267,2019,Fora De Série,9695.0,141663.0,Ficção
268,2019,Ford Vs Ferrari,289247.0,5865540.0,Ficção
269,2019,Foro Íntimo,559.0,7178.0,Ficção
270,2019,Fourteen,871.0,12083.0,Ficção
271,2019,Frans Krajcberg: Manifesto,1715.0,17690.0,Documentário
272,2019,Galaxias,47.0,288.0,Documentário
273,2019,Gloria Bell,30889.0,569879.0,Ficção
274,2019,Godzilla Ii – Rei Dos Monstros,531661.0,8406747.0,Ficção
275,2019,Graças A Deus,7011.0,119907.0,Ficção
276,2019,Green Book - O Guia,620789.0,12754466.0,Ficção
277,2019,Greta,7927.0,100614.0,Ficção
278,2019,Gritos e Sussurros,105.0,1024.0,Ficção
279,2019,Guardiões Da Galáxia Vol. 2,16.0,160.0,Ficção
280,2019,Guaxuma,263.0,2981.0,Documentário
281,2019,Guerra Fria,48652.0,778664.0,Ficção
282,2019,Happy Hour,3049.0,47688.0,Ficção
283,2019,Hebe - A Estrela Do Brasil,117058.0,1986774.0,Ficção
284,2019,Hellboy,172859.0,2582744.0,Ficção
285,2019,Henfil,364.0,2591.0,Documentário
286,2019,Hereditário,166.0,1525.0,Ficção
287,2019,Histórias Assustadoras: Para Contar No Escuro,185207.0,2704838.0,Ficção
288,2019,Histórias Estranhas,780.0,7970.0,Ficção
289,2019,Homem Comum,70.0,459.0,Documentário
290,2019,Homem Livre,1411.0,14378.0,Ficção
291,2019,Homem-Aranha Longe De Casa,6555353.0,106552456.0,Ficção
292,2019,Homem-Aranha No Aranhaverso,2057620.0,31259777.0,Animação
293,2019,Homem-Aranha: De Volta ao Lar,244.0,3142.0,Ficção
294,2019,Homem-Formiga E A Vespa,574.0,4203.0,Ficção
295,2019,Horácio,1211.0,17273.0,Ficção
296,2019,Hotel Mumbai,78873.0,1789611.0,Ficção
297,2019,Hotel Transilvânia 3: Férias Monstruosas,3291.0,22819.0,Animação
298,2019,Humberto Mauro,273.0,3149.0,Documentário
299,2019,Ilha Dos Cachorros,4.0,72.0,Animação
300,2019,Imagem E Palavra,6758.0,109591.0,Ficção
301,2019,Inezita,873.0,14982.0,Documentário
302,2019,Inferninho,3765.0,40215.0,Ficção
303,2019,Infiltrado Na Klan,75867.0,1266807.0,Ficção
304,2019,Inocencia Roubada,7901.0,101580.0,Ficção
305,2019,Intimidade Entre Estranhos,157.0,1026.0,Ficção
306,2019,Intruso,4123.0,33932.0,Ficção
307,2019,Invasão Ao Serviço Secreto,485206.0,7642791.0,Ficção
308,2019,It - Capítulo Dois,3152655.0,47683860.0,Ficção
309,2019,It: A Coisa,1258.0,16921.0,Ficção
310,2019,Jauja,40.0,290.0,Ficção
311,2019,Jesus De Nazaré - O Filho De Deus,2548.0,38528.0,Ficção
312,2019,Joaquim,13.0,190.0,Ficção
313,2019,John Wick 3: Parabellum,1003691.0,15699846.0,Ficção
314,2019,"Jorge, O Padroeiro Guerreiro",44.0,741.0,Documentário
315,2019,Jorginho Guinle - Só Se Vive Uma Vez,966.0,17397.0,Documentário
316,2019,Jornada Da Vida,26284.0,439702.0,Ficção
317,2019,Jovens Infelizes Ou Um Homem Que Grita Não É Um Urso Que Dança,237.0,2338.0,Ficção
318,2019,Jovens Titãs Em Ação! Nos Cinemas,94.0,550.0,Animação
319,2019,Judy,268.0,3682.0,Ficção
320,2019,"Juliet, Nua E Crua",17.0,85.0,Ficção
321,2019,Juntos para Sempre,167212.0,2448584.0,Ficção
322,2019,Jurassic World - Reino Ameaçado,3408.0,27147.0,Ficção
323,2019,Kardec,749256.0,11849901.0,Ficção
324,2019,Kung Fu Panda 3,348.0,6358.0,Animação
325,2019,La Cama,2068.0,28833.0,Ficção
326,2019,La Vida Útil - Um Conto de Cinema,12.0,40.0,Ficção
327,2019,Las Acacias,3.0,36.0,Ficção
328,2019,Las Ineses,897.0,10802.0,Ficção
329,2019,Legalidade,15993.0,223306.0,Ficção
330,2019,Legalize Já - Amizade Nunca Morre,32.0,160.0,Ficção
331,2019,Lembro Mais Dos Corvos,1994.0,12111.0,Documentário
332,2019,Leste Oeste,359.0,4611.0,Ficção
333,2019,Leto,84.0,934.0,Ficção
334,2019,Liberdade É Uma Grande Palavra,36.0,323.0,Documentário
335,2019,Link Perdido,19735.0,276575.0,Animação
336,2019,Lizzie,10968.0,196214.0,Ficção
337,2019,Longa Jornada Noite Adentro,1947.0,30227.0,Ficção
338,2019,Longe Da Árvore,4843.0,45470.0,Documentário
339,2019,Los Silencios,10049.0,138184.0,Ficção
340,2019,Los Territorios,14.0,32.0,Documentário
341,2019,Lucky,488.0,4760.0,Ficção
342,2019,Luna,1018.0,12400.0,Ficção
343,2019,Lámen Shop,34.0,170.0,Ficção
344,2019,Ma,35384.0,554368.0,Ficção
345,2019,Made In Italy,4873.0,89849.0,Ficção
346,2019,Mais Que Vencedores,746264.0,9634557.0,Ficção
347,2019,Mal Nosso,2333.0,40570.0,Ficção
348,2019,Maligno,187777.0,2801442.0,Ficção
349,2019,Malévola: Dona Do Mal,5786301.0,91400055.0,Ficção
350,2019,Mama Coronel,190.0,2847.0,Documentário
351,2019,Mamma Mia! Lá Vamos Nós De Novo,66.0,3437.0,Ficção
352,2019,Marcia Haydée,1420.0,23681.0,Documentário
353,2019,Maria Callas - Em Suas Próprias Palavras,3986.0,56822.0,Documentário
354,2019,Maria Do Caritó,40922.0,639161.0,Ficção
355,2019,Martin Eden,166.0,2370.0,Ficção
356,2019,Martírio,11.0,92.0,Documentário
357,2019,Marés,600.0,4332.0,Ficção
358,2019,Mata Negra,199.0,1472.0,Ficção
359,2019,Matrix,18260.0,277563.0,Ficção
360,2019,Maya,3366.0,43523.0,Ficção
361,2019,Meditation Park,4442.0,76070.0,Ficção
362,2019,Medo Profundo - O Segundo Ataque,153979.0,2122576.0,Ficção
363,2019,Memórias Da Dor,9800.0,161383.0,Ficção
364,2019,Meu Amigo Enzo,198956.0,3052917.0,Ficção
365,2019,Meu Amigo Fela,2529.0,36449.0,Documentário
366,2019,Meu Amor Por Grace,244.0,3516.0,Ficção
367,2019,Meu Anjo,121.0,1262.0,Ficção
368,2019,Meu Bebê,1663.0,24440.0,Ficção
369,2019,Meu Malvado Favorito 3,834.0,6502.0,Animação
370,2019,Meu Mundial,415.0,6388.0,Ficção
371,2019,Meu Nome É Daniel,1429.0,14589.0,Documentário
372,2019,Meu Querido Filho,7850.0,103345.0,Ficção
373,2019,Meu Tricolor De Aço,50.0,649.0,Documentário
374,2019,Mib: Homens De Preto - Internacional,982092.0,16333360.0,Ficção
375,2019,Midsommar,66073.0,1138236.0,Ficção
376,2019,Midway - Batalha Em Alto Mar,136422.0,2273891.0,Ficção
377,2019,Milagre,1189.0,21474.0,Documentário
378,2019,Millennium - A Garota Na Teia De Aranha,18.0,180.0,Ficção
379,2019,Minha Fama De Mau,110857.0,1794357.0,Ficção
380,2019,Minha Filha,490.0,4078.0,Ficção
381,2019,Minha Irmã De Paris,1947.0,35107.0,Ficção
382,2019,Minha Lua De Mel Polonesa,7597.0,121936.0,Ficção
383,2019,Minha Mãe é uma Peça,2877.0,13130.0,Ficção
384,2019,Minha Mãe é uma Peça 2,821.0,6544.0,Ficção
385,2019,Minha Mãe é uma Peça 3,2419335.0,38002653.0,Ficção
386,2019,Minha Obra-Prima,16888.0,294864.0,Ficção
387,2019,Minha Vida Em Marte,4309790.0,66396078.0,Ficção
388,2019,Moana - Um Mar De Aventuras,297.0,2327.0,Animação
389,2019,Moonlight - Sob A Luz Do Luar,172.0,2156.0,Ficção
390,2019,Morangos Silvestres,129.0,1230.0,Ficção
391,2019,Mormaço,2959.0,35123.0,Ficção
392,2019,Morto Não Fala,26574.0,420760.0,Ficção
393,2019,Muleque Té Doido! - Mais Doido Ainda,12471.0,170706.0,Ficção
394,2019,"Mulheres Armadas, Homens Na Lata",357.0,3739.0,Ficção
395,2019,Mulher-Maravilha,146.0,989.0,Ficção
396,2019,Mulholland Drive - Cidade dos Sonhos,50.0,920.0,Ficção
397,2019,Museu,535.0,5887.0,Ficção
398,2019,"Mussum, Um Filme Do Cacildis",2388.0,22916.0,Documentário
399,2019,Máquinas Mortais,331309.0,5256817.0,Ficção
400,2019,Música Para Quando As Luzes Se Apagam,35.0,590.0,Documentário
401,2019,Nada A Perder 2,6189465.0,59750402.0,Ficção
402,2019,Nasce Uma Estrela,28396.0,495924.0,Ficção
403,2019,Neville D'Almeida - Cronista Da Beleza E Do Caos,530.0,6436.0,Documentário
404,2019,"Nico, 1988",14.0,160.0,Ficção
405,2019,Nise - O Coração Da Loucura,14.0,70.0,Ficção
406,2019,No Coração Do Mundo,430.0,5460.0,Ficção
407,2019,No Portal Da Eternidade,64285.0,1199488.0,Ficção
408,2019,Noite Mágica,662.0,8232.0,Ficção
409,2019,Nos Vemos No Paraíso,189.0,2268.0,Ficção
410,2019,Nosso Lar,667.0,2668.0,Ficção
411,2019,Nova Amsterdam,268.0,4375.0,Ficção
412,2019,Novas Espécies - A Expedição Do Século,115.0,2118.0,Documentário
413,2019,Não Mexa Com Ela,13037.0,214824.0,Ficção
414,2019,Não Olhe!,14523.0,267357.0,Ficção
415,2019,Nós,509920.0,8364265.0,Ficção
416,2019,O Abismo Prateado,5.0,105.0,Ficção
417,2019,O Abraço Da Serpente,125.0,2030.0,Ficção
418,2019,O Amante Duplo,22.0,189.0,Ficção
419,2019,O Amigo Do Rei,1654.0,18921.0,Documentário
420,2019,O Amor Dá Trabalho,58666.0,912017.0,Ficção
421,2019,O Animal Cordial,30.0,245.0,Ficção
422,2019,O Anjo,31212.0,562349.0,Ficção
423,2019,O Banquete,5.0,72.0,Ficção
424,2019,O Bar Luva Dourada,9505.0,153272.0,Ficção
425,2019,O Beijo No Asfalto,3100.0,28032.0,Ficção
426,2019,O Bom Dinossauro,40.0,791.0,Animação
427,2019,O Caravaggio Roubado,12876.0,204020.0,Ficção
428,2019,O Chalé É Uma Ilha Batida De Vento E Chuva,333.0,2701.0,Documentário
429,2019,O Ciclo Da Vida,80.0,552.0,Ficção
430,2019,O Clube Dos Canibais,1949.0,17408.0,Ficção
431,2019,O Colar De Coralina,31.0,229.0,Ficção
432,2019,O Confeiteiro,28778.0,466460.0,Ficção
433,2019,O Corpo É Nosso!,1392.0,14314.0,Documentário
434,2019,O Enigma Da Rosa,2213.0,33274.0,Ficção
435,2019,O Escândalo,327.0,4452.0,Ficção
436,2019,O Exterminador Do Futuro: Destino Sombrio,1024351.0,16167184.0,Ficção
437,2019,O Filho Do Homem,1335.0,13808.0,Ficção
438,2019,O Filme Da Minha Vida,9.0,163.0,Ficção
439,2019,"O Fim Da Viagem, O Começo De Tudo",2250.0,32378.0,Ficção
440,2019,O Futuro Adiante,168.0,1141.0,Ficção
441,2019,O Galã,2128.0,33887.0,Ficção
442,2019,O Grande Circo Mistico,360.0,5080.0,Ficção
443,2019,O Grinch,2466.0,30459.0,Animação
444,2019,O Gênio E O Louco,69105.0,1529289.0,Ficção
445,2019,O Homem Que Matou Don Quixote,4568.0,80825.0,Ficção
446,2019,O Iluminado,7697.0,100196.0,Ficção
447,2019,O Incerto Lugar Do Desejo,1038.0,18979.0,Documentário
448,2019,O Irlandês,22828.0,375386.0,Ficção
449,2019,O Juízo,11561.0,192240.0,Ficção
450,2019,O Manicômino,108975.0,1712519.0,Ficção
451,2019,O Mau Exemplo De Cameron Post,8815.0,142509.0,Ficção
452,2019,O Menino Que Fazia Rir,4574.0,61122.0,Ficção
453,2019,O Menino Que Queria Ser Rei,230528.0,3242106.0,Ficção
454,2019,O Mistério De Henri Pick,12749.0,191584.0,Ficção
455,2019,O Mistério Do Gato Chinês,7613.0,138031.0,Ficção
456,2019,O Médico Indiano,12903.0,222364.0,Documentário
457,2019,O Nó Do Diabo,349.0,3042.0,Ficção
458,2019,O Olho E A Faca,1516.0,21078.0,Ficção
